X Read #,Y Read #,A1,A2,A3,A4,A5,A6
1,1,,,,,,
1,2,20,27,17,29,73,142
1,3,14,32,18,63,203,508
1,4,5,21,24,100,204,320
1,5,,,,,,
2,1,30,41,47,52,72,62
2,2,34,15,35,164,197,161
2,3,17,24,49,448,886,344
2,4,43,38,12,579,601,434
2,5,25,30,52,57,55,79
3,1,47,19,27,70,99,60
3,2,38,29,43,127,108,84
3,3,44,34,45,381,556,84
3,4,26,23,54,402,165,80
3,5,26,39,31,80,35,51
4,1,27,0,36,46,39,48
4,2,40,19,37,58,59,37
4,3,35,40,40,225,90,32
4,4,33,24,40,141,29,63
4,5,19,34,25,31,35,48
5,1,,,,,,
5,2,32,18,18,20,57,22
5,3,28,36,32,55,36,43
5,4,22,41,19,56,50,45
5,5,,,,,,

